schema_version,evidence_class,measurement_warning,claim_boundary,mode,split,workload_kind,cell_id,cluster_id,seed,harness,comparison_reference,policy,requests,output_tokens,makespan_ms,throughput_tokens_per_s,p95_request_latency_ms,p99_tbt_ms,deadline_misses,deadline_miss_rate,target_launches,draft_launches,verifier_slots,padded_verifier_slots,mean_batch,cache_hits,cache_misses,accepted_draft_tokens,max_ready_wait_ms,starved_requests,trace_payload_sha256
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,trace-replay,pb12-11-trace-replay-train,pb12-11-trace-replay-train/seed-0027,27,decoder-policy-simulator,saguaro-barrier,immediate-fission,2,80,44.64,1792.1146953405018,42.985,3.2828000000000017,0,0.0,26,32,119,0,1.1153846153846154,20,7,51,0.0,0,7696d307ea34015ff41d14a9c6e4a6fd75f41adf8114530ffb956917fd71b520
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,trace-replay,pb12-11-trace-replay-train,pb12-11-trace-replay-train/seed-0027,27,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,2,80,44.4,1801.801801801802,42.823,2.7200000000000006,0,0.0,24,30,119,0,1.2083333333333333,20,7,51,0.0,0,dda595a5f0dc5230c5c0ad6309e2672f89a4ca61c52a4a357741a37af5e0b68a
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,trace-replay,pb12-11-trace-replay-train,pb12-11-trace-replay-train/seed-0028,28,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,2,80,37.79999999999999,2116.402116402117,36.48699999999999,3.4984000000000006,0,0.0,23,26,107,0,1.1304347826086956,20,4,54,0.0,0,b6608dfb5a7ca8b307ec2777c6df8e7bc1150f78585ecc5b82fe4e4daeeceb18
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,trace-replay,pb12-11-trace-replay-train,pb12-11-trace-replay-train/seed-0028,28,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,2,80,53.92666666666668,1483.496105822722,51.78266666666667,3.576666666666666,0,0.0,22,24,107,0,1.1818181818181819,20,4,54,0.0,0,71edb8afd02bb4cb828e6e807ff0560d132ce73077fa19760cef8a5118d7fda1
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,trace-replay,pb12-11-trace-replay-train,pb12-11-trace-replay-train/seed-0028,28,decoder-policy-simulator,saguaro-barrier,immediate-fission,2,80,37.79999999999999,2116.402116402117,36.48699999999999,3.4984000000000006,0,0.0,23,26,107,0,1.1304347826086956,20,4,54,0.0,0,af27c33e1e7c70f12f57b99ab3080ca6c74112eafb814bea09d16b1a0cce6c34
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,trace-replay,pb12-11-trace-replay-train,pb12-11-trace-replay-train/seed-0028,28,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,2,80,38.519999999999996,2076.843198338526,37.12899999999999,3.2828000000000017,0,0.0,23,26,107,0,1.1304347826086956,20,4,54,0.0,0,e5945fd5a861aa04b7aaf831ee1a20cd094cc407d2750c308fb6965820222e03
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,trace-replay,pb12-11-trace-replay-train,pb12-11-trace-replay-train/seed-0029,29,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,2,80,35.07999999999999,2280.5017103762834,33.92099999999999,3.4984000000000006,0,0.0,21,24,104,0,1.1904761904761905,20,3,55,0.0,0,af501741c1126e1d80b6f6adc4186ef9903e7000cb5e8a76663dc8171b02fd49
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,trace-replay,pb12-11-trace-replay-train,pb12-11-trace-replay-train/seed-0029,29,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,2,80,50.830000000000005,1573.873696635845,48.7995,2.8144000000000005,0,0.0,21,24,104,0,1.1904761904761905,20,3,55,0.0,0,09542c5aa572b4458255968761b961aac700cdd7f3368b0d34041be144b155ff
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,trace-replay,pb12-11-trace-replay-train,pb12-11-trace-replay-train/seed-0029,29,decoder-policy-simulator,saguaro-barrier,immediate-fission,2,80,35.07999999999999,2280.5017103762834,33.92099999999999,3.4984000000000006,0,0.0,21,24,104,0,1.1904761904761905,20,3,55,0.0,0,91aa1f57865ab3d2db577f75bb09130bf45ed4726f3a0728214f6ad41da5c554
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,trace-replay,pb12-11-trace-replay-train,pb12-11-trace-replay-train/seed-0029,29,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,2,80,36.51999999999999,2190.5805038335166,35.20499999999999,2.7199999999999998,0,0.0,21,24,104,0,1.1904761904761905,20,3,55,0.0,0,cd9062fe39cdd2c118e61da288775c12c80ce85b655794931025dcf9c202d1b8
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0000,0,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,2,160,79.06666666666672,2023.6087689713308,76.90226666666672,3.1417600000000006,0,0.0,50,61,320,0,1.28,49,13,96,0.0,0,38a0d6dfe0c22795a04059162bc59620f526529ebff749d9fb38d3721992193e
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0000,0,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,2,160,143.98666666666662,1111.2140012964167,139.68966666666662,3.811386666666671,0,0.0,46,57,320,0,1.391304347826087,49,13,96,0.0,0,859682cd3f292f597a238a32ddcd4c98e0cb2420b75b5ea13925cba437863308
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0000,0,decoder-policy-simulator,saguaro-barrier,immediate-fission,2,160,79.06666666666672,2023.6087689713308,76.90226666666672,3.1417600000000006,0,0.0,50,61,320,0,1.28,49,13,96,0.0,0,52879282edb53d06f743e79803ee65f6aeb0d424b496cb73e1cf7dc4c46858a4
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0000,0,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,2,160,79.30666666666671,2017.4848688634822,77.21386666666672,2.46186666666667,0,0.0,46,57,320,0,1.391304347826087,49,13,96,0.0,0,bf095d9a9463af6b327bc72a0a92ee7e2de612953c8b93cdb6541f10e28d1c9f
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0001,1,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,2,160,76.2586666666667,2098.122180648319,73.80666666666669,3.1348799999999994,0,0.0,47,63,259,0,1.1914893617021276,37,17,104,0.0,0,be3adf01e04273ca1ffb54c4ce6eac02c45aa27f7cae0e28d4ffd567a4971a99
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0001,1,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,2,160,139.27200000000002,1148.831064391981,134.20820000000003,3.652000000000001,0,0.0,44,61,259,0,1.2727272727272727,37,17,104,0.0,0,d3d9d13245a02134a447fcb5de6233b6b33a5043ca7f17c391382728c2e9cc62
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0001,1,decoder-policy-simulator,saguaro-barrier,immediate-fission,2,160,76.2586666666667,2098.122180648319,73.80666666666669,3.1348799999999994,0,0.0,47,63,259,0,1.1914893617021276,37,17,104,0.0,0,2c0f8dd5999852023145d77f54e346f34be32356547986fecf742bb929d20e45
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0001,1,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,2,160,77.08533333333338,2075.621821704084,74.52573333333338,2.504426666666669,0,0.0,44,59,259,0,1.2727272727272727,37,17,104,0.0,0,1dc55843b2ad7e6780debb9bbc9fa1cb6f74cb904e45ad9caf9cf10203b76ed9
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0002,2,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,2,160,77.7306666666667,2058.3896531613423,75.4594666666667,3.128,0,0.0,49,61,288,0,1.2448979591836735,45,14,99,0.0,0,4612773ad948939c93ed147a227140fd5fb0f6c9ab39d0353262dfa13a0eb4d7
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0002,2,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,2,160,149.25066666666663,1072.0220121853172,143.89226666666664,3.811386666666668,0,0.0,48,60,288,0,1.2708333333333333,45,14,99,0.0,0,da9637fab5afbb919268ea74c50e6b69a7f4d88b53e3d8f44bdf5bf3af85bdcf
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0002,2,decoder-policy-simulator,saguaro-barrier,immediate-fission,2,160,77.7306666666667,2058.3896531613423,75.4594666666667,3.128,0,0.0,49,61,288,0,1.2448979591836735,45,14,99,0.0,0,de493c71fea35126bdeab762cae13ddc9ba6e5bc3b140c061f2ede4fe91af280
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0002,2,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,2,160,81.57066666666672,1961.4894243028525,78.90546666666671,2.4618666666666686,0,0.0,48,60,288,0,1.2708333333333333,45,14,99,0.0,0,ef4520d4bccaadf35fbd6cb62e00213511db4e0426440ac41b91cc92c9632eb7
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0003,3,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,2,160,73.49333333333337,2177.068214804063,71.47293333333337,3.128,0,0.0,45,59,265,0,1.2666666666666666,38,17,103,0.0,0,c3af26278150d210c81b843fd14f4436af310703920edf73350588f6aaeb56a2
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0003,3,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,2,160,134.66000000000005,1188.1776325560666,130.14560000000003,3.652000000000001,0,0.0,43,59,265,0,1.3255813953488371,38,17,103,0.0,0,bc9b65df8a43da2c5adad8107e4713c045ac6c8949d04fba3290ccc25409f104
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0003,3,decoder-policy-simulator,saguaro-barrier,immediate-fission,2,160,73.49333333333337,2177.068214804063,71.47293333333337,3.128,0,0.0,45,59,265,0,1.2666666666666666,38,17,103,0.0,0,06d07410aa1e5650233c439c08685d5f206da389a56af99a35a31c4af595f95b
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0003,3,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,2,160,75.52000000000005,2118.644067796609,73.24880000000005,2.5226666666666686,0,0.0,43,56,265,0,1.3255813953488371,38,17,103,0.0,0,32bb329fddcfe3afb1cfe54bb29ee40658fe5459e72c7a043fee6fedbce01c87
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0004,4,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,2,160,74.31200000000004,2153.0842932500796,72.36120000000004,3.128,0,0.0,48,64,279,0,1.2083333333333333,40,16,102,0.0,0,23842078ef51088164cdf4128a8173998f6f9598ec0167fc82093c426f6587bc
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0004,4,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,2,160,137.77866666666668,1161.2828304333518,133.1512666666667,3.811386666666671,0,0.0,44,59,279,0,1.3181818181818181,40,16,102,0.0,0,cd1f13e8a16d99897f57ec2e1b27d9312483f3cef27b79f00d23cf0515469da5
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0004,4,decoder-policy-simulator,saguaro-barrier,immediate-fission,2,160,74.31200000000004,2153.0842932500796,72.36120000000004,3.128,0,0.0,48,64,279,0,1.2083333333333333,40,16,102,0.0,0,c58f2d3acbcce678b447216a9c2f869afb4249c186594dad42ea59f1d3fa16d0
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0004,4,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,2,160,78.15200000000006,2047.292455727299,75.84280000000005,2.4160000000000013,0,0.0,44,60,279,0,1.3181818181818181,40,16,102,0.0,0,6684d0110a8cd6f5ed58ed4a8b7de922a6bca34f3d20829e2d09225d644146e9
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0005,5,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,2,160,73.13066666666671,2187.8646441073497,70.53506666666671,3.1234399999999987,0,0.0,45,58,243,0,1.1777777777777778,37,14,107,0.0,0,2f167d94d1a4393945b407fc9a996d576c1484efef711ad65cf2121a02150456
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0005,5,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,2,160,135.9506666666667,1176.8975020350515,130.7758666666667,3.811386666666671,0,0.0,43,56,243,0,1.2325581395348837,37,14,107,0.0,0,96d557fbcb5caa2acf69e13c94ce04fa47a87856913db23c290a7b6f754aef72
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0005,5,decoder-policy-simulator,saguaro-barrier,immediate-fission,2,160,73.13066666666671,2187.8646441073497,70.53506666666671,3.1234399999999987,0,0.0,45,58,243,0,1.1777777777777778,37,14,107,0.0,0,ee17100bec3ad42a5eba645c92c1aebfbf7dc725a7f32dfcb95803dd3c36c569
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0005,5,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,2,160,73.61066666666672,2173.598029271119,71.01506666666671,2.437786666666669,0,0.0,43,56,243,0,1.2325581395348837,37,14,107,0.0,0,52787ebd7b617be244fe0e475082820603a68eb6fa5b3747d562c305d053fa17
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0006,6,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,2,160,80.61333333333337,1984.7833278200453,78.23453333333336,3.128,0,0.0,50,64,280,0,1.24,43,17,98,0.0,0,eeb7d896eb98f826ebbf1ae96ae045d9e0727c1a5a6e435fd65498b366a91bf5
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0006,6,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,2,160,152.7,1047.8061558611657,147.123,3.652000000000001,0,0.0,49,65,280,0,1.2653061224489797,43,17,98,0.0,0,f478382e96ff2d9fa4c064b4a24344c48ca90763c980ea9de49674c19c724284
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0006,6,decoder-policy-simulator,saguaro-barrier,immediate-fission,2,160,80.61333333333337,1984.7833278200453,78.23453333333336,3.128,0,0.0,50,64,280,0,1.24,43,17,98,0.0,0,a84ad96554db55f8f1f8da9f25166c956f13b55301939dcbb533d8073a37f750
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0006,6,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,2,160,85.06666666666672,1880.8777429467073,82.29386666666672,2.437786666666668,0,0.0,49,64,280,0,1.2653061224489797,43,17,98,0.0,0,1715f3f266a7c374e749f397f0b2e6a31e90cf01e8c7de3240e5c4413f39cc2d
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0007,7,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,2,160,86.79200000000006,1843.487879067194,84.08920000000006,3.1417600000000006,0,0.0,53,73,294,0,1.1886792452830188,38,23,97,0.0,0,14153a8b04e1e2a6ab6063ab33f464a1bf77f324f57739590c80fef1dfa2ddff
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0007,7,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,2,160,157.1453333333333,1018.1657743574953,151.7133333333333,4.0226666666666695,0,0.0,49,67,294,0,1.2857142857142858,38,23,97,0.0,0,53aad885ad5052d77015aac3f8deced342863bc0b0cdcc7a95ddce66dee12e5f
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0007,7,decoder-policy-simulator,saguaro-barrier,immediate-fission,2,160,87.98133333333341,1818.5675749401373,85.20693333333341,3.16,0,0.0,55,76,294,0,1.1454545454545455,38,23,97,0.0,0,5fd9338f4eea5ed5384cd3c862ab6281db8eceb42cee06cf80d9f4aa8222fa94
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0007,7,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,2,160,89.18133333333341,1794.0974194898768,86.4069333333334,2.782960000000006,0,0.0,50,71,294,0,1.26,38,23,97,0.0,0,3ade74dfba5e8946b7cad5177a41c1514fd9f62d0e8e68f67193102ab863715c
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0008,8,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,2,160,81.16000000000007,1971.4144898964992,78.35040000000006,3.128,0,0.0,50,65,270,0,1.18,41,16,101,0.0,0,3a9654777b1e61353ba863799924f6bc26fd2ed95c62f484dcd2d17157036e73
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0008,8,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,2,160,151.48,1056.2450488513336,145.648,3.652000000000001,0,0.0,48,63,270,0,1.2291666666666667,41,16,101,0.0,0,076e04dd243bf01802448a986ce26ae15cfa106078f3e4c1668f685a9f555d15
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0008,8,decoder-policy-simulator,saguaro-barrier,immediate-fission,2,160,81.16000000000007,1971.4144898964992,78.35040000000006,3.128,0,0.0,50,65,270,0,1.18,41,16,101,0.0,0,7b0578165dbe4249b9b07d1c76f6fb55be07e72e1c449d71e1033cc96b388441
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0008,8,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,2,160,83.08000000000006,1925.8545979778514,80.09120000000006,2.4160000000000013,0,0.0,48,63,270,0,1.2291666666666667,41,16,101,0.0,0,464acb9c1b21eaa3cbf27822cc6a5ba1b178aa95acbcd9f45d83fe0a5804197a
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,trace-replay,pb12-12-trace-replay-validation,pb12-12-trace-replay-validation/seed-0009,9,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,2,160,80.52266666666671,1987.018148099085,77.6410666666667,3.128,0,0.0,48,64,257,0,1.1875,37,18,103,0.0,0,b6378870d44f8075f839a79fa957889f370036824ddcec138d62a5aeff83c6f4
