schema_version,evidence_class,measurement_warning,claim_boundary,mode,split,workload_kind,cell_id,cluster_id,seed,harness,requests,cache_hits,cache_hit_rate,mean_ttft_ms,p95_ttft_ms,cache_evictions,cache_allocated_pages,cache_peak_allocated_pages,stale_precompute_jobs,precompute_retries,recovery_retries,backpressured_attempts,terminal_failed_jobs,trace_payload_sha256
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,poisson,pb12-04-poisson-validation,pb12-04-poisson-validation/seed-0024,24,one-round-fidelity-model,16,7,0.4375,5.90427833895904,9.412341733161975,0,15,15,1,1,0,0,0,dddd2e8bc1b2d3da71027a37924958ee6a3174162db4bb5e708f403fa76fb4f4
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,poisson,pb12-04-poisson-validation,pb12-04-poisson-validation/seed-0025,25,one-round-fidelity-model,16,13,0.8125,9.707593234519074,15.323552314873208,0,16,16,0,0,0,0,0,c8431a7facc0e21dd0684e65969f8a9f462cb1ccc45222ff7e69cfb7bc86b6d9
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,poisson,pb12-04-poisson-validation,pb12-04-poisson-validation/seed-0026,26,one-round-fidelity-model,16,7,0.4375,4.233678090519342,5.591525940811866,0,16,16,0,0,0,0,0,318ec9833f9df0863bb116d2cce4e7456204e490bbc80ff05e5e4acd92a34a7b
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,poisson,pb12-04-poisson-validation,pb12-04-poisson-validation/seed-0027,27,one-round-fidelity-model,16,14,0.875,3.944940176130848,5.067640590476612,0,16,16,0,0,0,0,0,bb7ac9559c44dbee8dde1004d8803af8cf01030eebad17284636cea0c2c805c7
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,poisson,pb12-04-poisson-validation,pb12-04-poisson-validation/seed-0028,28,one-round-fidelity-model,16,10,0.625,6.075962804921043,9.231895341317601,0,16,16,0,0,0,0,0,c70b02cc4bb51cd8700cd2f156764b763cb89b211e8e94fc157e08129c374eb6
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,poisson,pb12-04-poisson-validation,pb12-04-poisson-validation/seed-0029,29,one-round-fidelity-model,16,9,0.5625,7.949251164921199,11.587974604338738,0,16,16,0,0,0,0,0,bf5ba5142d0853e46af94d9f10f816163db1b2f50e4455783ac6c03ee9d916ef
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,mmpp-exact,pb12-05-mmpp-exact-train,pb12-05-mmpp-exact-train/seed-0000,0,one-round-fidelity-model,16,16,1.0,3.168565367904424,4.449835294763023,40,16,16,0,0,0,0,0,2007bf89fa3c64f2494b547bb8aca199489f0ac4f206b5f37b0318ec0c7d58cc
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,mmpp-exact,pb12-05-mmpp-exact-train,pb12-05-mmpp-exact-train/seed-0001,1,one-round-fidelity-model,16,16,1.0,3.0997852224564917,4.211465850745025,40,16,16,0,0,0,0,0,b987c9046314fed077672b7faf3793f98c1cd948d1b324215c653d0642b6d68c
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,mmpp-exact,pb12-05-mmpp-exact-train,pb12-05-mmpp-exact-train/seed-0002,2,one-round-fidelity-model,16,16,1.0,8.376158739221049,13.022980939627542,40,16,16,0,0,0,0,0,128e205eb8ae70ee027fa6fef1579c86bf1f2bdc7154feaad917e574fa962890
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,mmpp-exact,pb12-05-mmpp-exact-train,pb12-05-mmpp-exact-train/seed-0003,3,one-round-fidelity-model,16,16,1.0,8.32960428122831,12.441995777023276,40,16,16,0,0,0,0,0,cd5807ac71104680726897372fe4e965ec75c31c7c34ca44f17841362fe283dc
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,mmpp-exact,pb12-05-mmpp-exact-train,pb12-05-mmpp-exact-train/seed-0004,4,one-round-fidelity-model,16,16,1.0,6.913107538884192,11.38888483665037,40,16,16,0,0,0,0,0,e05f0730c1ec33c0517e9455b7b8cb30e985d379b097ad7fedc521ac37e4138f
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,mmpp-exact,pb12-05-mmpp-exact-train,pb12-05-mmpp-exact-train/seed-0005,5,one-round-fidelity-model,16,16,1.0,4.0180108530700736,6.398859145253864,40,16,16,0,0,0,0,0,4866ed7fcecdeb8eab46146bd11a18ed00d7e091d183f426e17bf96efb53a794
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,mmpp-exact,pb12-05-mmpp-exact-train,pb12-05-mmpp-exact-train/seed-0006,6,one-round-fidelity-model,16,16,1.0,4.20292569459542,6.745225169787435,40,16,16,0,0,0,0,0,1fe8632682122fcc3e0e5e44f27e7ed3231ac66ad3294d196f0f8f1ce0308f4a
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,mmpp-exact,pb12-05-mmpp-exact-train,pb12-05-mmpp-exact-train/seed-0007,7,one-round-fidelity-model,16,16,1.0,3.881511316098043,6.336768032791979,40,16,16,0,0,0,0,0,fccd3ba5305578fcba84b80bef026e2b5364a48ddc39f3c7ec1898293440bfd9
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,mmpp-exact,pb12-05-mmpp-exact-train,pb12-05-mmpp-exact-train/seed-0008,8,one-round-fidelity-model,16,16,1.0,4.388971190634397,7.8601937139184805,40,16,16,0,0,0,0,0,debcfea3a57c234d1158a0e496c438ff2399fc6afe67830f7b2b8dbfb581fffd
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,mmpp-exact,pb12-05-mmpp-exact-train,pb12-05-mmpp-exact-train/seed-0009,9,one-round-fidelity-model,16,16,1.0,3.6459286426163033,4.937501300112324,40,16,16,0,0,0,0,0,081540ee1603695d6d68054485d29a2160ddc9d3351b89e7b0c3bfa037145145
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,mmpp-exact,pb12-05-mmpp-exact-train,pb12-05-mmpp-exact-train/seed-0010,10,one-round-fidelity-model,16,16,1.0,6.2939311546126255,9.92120177086419,40,16,16,0,0,0,0,0,ccdc10cc9a15240934c2866888132de8df49b136a7103151d83253f7780d5a54
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,mmpp-exact,pb12-05-mmpp-exact-train,pb12-05-mmpp-exact-train/seed-0011,11,one-round-fidelity-model,16,16,1.0,6.718928129782229,9.743748425074461,40,16,16,0,0,0,0,0,701652bccb98ea56292666e45ce7474260759a9a4e5aff03ecb59e662e845410
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,mmpp-exact,pb12-05-mmpp-exact-train,pb12-05-mmpp-exact-train/seed-0012,12,one-round-fidelity-model,16,16,1.0,3.8122903346419705,6.169573545581606,40,16,16,0,0,0,0,0,486445a9471474e25963db84a157d474d7c9480e6a4caed8464f757b7b59b82b
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,mmpp-exact,pb12-05-mmpp-exact-train,pb12-05-mmpp-exact-train/seed-0013,13,one-round-fidelity-model,16,16,1.0,3.5165121332795644,5.066662251103704,40,16,16,0,0,0,0,0,fd0410c310bcf8fbde74ab87948846960c9a4b68feeb766a9137ae5c150ae6da
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,mmpp-exact,pb12-05-mmpp-exact-train,pb12-05-mmpp-exact-train/seed-0014,14,one-round-fidelity-model,16,16,1.0,7.516885030200562,12.94756042200466,40,16,16,0,0,0,0,0,fd974b3239702e4d702fccf1245ce33784b224f99bd402a935e4d10b1f15f3c6
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,mmpp-exact,pb12-05-mmpp-exact-train,pb12-05-mmpp-exact-train/seed-0015,15,one-round-fidelity-model,16,16,1.0,11.28231263046447,19.060669438927423,40,16,16,0,0,0,0,0,1fe45197b42d9684579c6999ea1c4719c48218ece2fb4405f8f9083dfd0d0ece
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,mmpp-exact,pb12-05-mmpp-exact-train,pb12-05-mmpp-exact-train/seed-0016,16,one-round-fidelity-model,16,16,1.0,8.00700477797979,13.372196987851165,40,16,16,0,0,0,0,0,ee3e4717bde2839046e2ef2396835a594f4b512a377cba786e0eebd79513c64d
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,mmpp-exact,pb12-05-mmpp-exact-train,pb12-05-mmpp-exact-train/seed-0017,17,one-round-fidelity-model,16,16,1.0,3.9825844943763324,6.0698652043316,40,16,16,0,0,0,0,0,7ce8582be2cd5e98a64ae92ec697e1b6f6ec2f028c456a752a5ad932aa18e35c
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,mmpp-exact,pb12-05-mmpp-exact-train,pb12-05-mmpp-exact-train/seed-0018,18,one-round-fidelity-model,16,16,1.0,3.370805974311451,4.6238717728879735,40,16,16,0,0,0,0,0,b114c578b779cf6565c389bc037893cedf13a8702b7d869806001599b5b05469
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,mmpp-exact,pb12-05-mmpp-exact-train,pb12-05-mmpp-exact-train/seed-0019,19,one-round-fidelity-model,16,16,1.0,4.703813141048517,7.608174139434895,40,16,16,0,0,0,0,0,1521449d0490cf3054ba404778d64d50fa6628ebccee8a7a09b432984a9c7e1f
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,mmpp-exact,pb12-05-mmpp-exact-train,pb12-05-mmpp-exact-train/seed-0020,20,one-round-fidelity-model,16,16,1.0,4.504231742408386,7.024106975780954,40,16,16,0,0,0,0,0,cbd34229744c24647628e676028b7cca19b625bd2171792c669c6a89382a5826
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,mmpp-exact,pb12-05-mmpp-exact-train,pb12-05-mmpp-exact-train/seed-0021,21,one-round-fidelity-model,16,16,1.0,7.782501976682811,12.192137462050544,40,16,16,0,0,0,0,0,d377b1687fcfbc52acc03673b47abc8e1f2864f37fca207753a16a63638a056d
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,mmpp-exact,pb12-05-mmpp-exact-train,pb12-05-mmpp-exact-train/seed-0022,22,one-round-fidelity-model,16,16,1.0,3.947365728150972,6.4799192569448945,40,16,16,0,0,0,0,0,164ba33b391460d20a4394377d954790e017a1668350924f8dbdb8ed5dbcfa2d
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,mmpp-exact,pb12-05-mmpp-exact-train,pb12-05-mmpp-exact-train/seed-0023,23,one-round-fidelity-model,16,16,1.0,13.09686906505061,21.51020836855231,40,16,16,0,0,0,0,0,fe900176f1216710d6c1ed8a975b53829be2b39e233e6b3df4fb8399ebaaa791
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,mmpp-exact,pb12-05-mmpp-exact-train,pb12-05-mmpp-exact-train/seed-0024,24,one-round-fidelity-model,16,16,1.0,5.281466377729004,10.572107793014139,40,16,16,0,0,0,0,0,2a5bac1e008aa2af10e5e63eb003652575cd2fcc9a87a6c2f9e4aaf0ab0ebe53
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,mmpp-exact,pb12-05-mmpp-exact-train,pb12-05-mmpp-exact-train/seed-0025,25,one-round-fidelity-model,16,16,1.0,4.068256980645051,6.157951398013488,40,16,16,0,0,0,0,0,8cf2cf38610ef9eab0c33d0e1bd4dcb70a9e1893a8ae88945c9caf857aeaed52
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,mmpp-exact,pb12-05-mmpp-exact-train,pb12-05-mmpp-exact-train/seed-0026,26,one-round-fidelity-model,16,16,1.0,4.400259034804678,7.820802413831572,40,16,16,0,0,0,0,0,f459f8d84b07be0a5add3839c06e38e14cc517a40ce76327062e95e99e09812e
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,mmpp-exact,pb12-05-mmpp-exact-train,pb12-05-mmpp-exact-train/seed-0027,27,one-round-fidelity-model,16,16,1.0,8.285029721397178,16.19039536391428,40,16,16,0,0,0,0,0,6afc2eefa278ccdde616b28022973040808db52c244188793b37e4a7961e36c1
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,mmpp-exact,pb12-05-mmpp-exact-train,pb12-05-mmpp-exact-train/seed-0028,28,one-round-fidelity-model,16,16,1.0,3.879774374333469,6.078328697768393,40,16,16,0,0,0,0,0,0f48c494112dc523c1795c0c461479b0fa21d3c0dbff9383dbe660dafb78445e
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,mmpp-exact,pb12-05-mmpp-exact-train,pb12-05-mmpp-exact-train/seed-0029,29,one-round-fidelity-model,16,16,1.0,8.102579067654428,12.714970608885938,40,16,16,0,0,0,0,0,9ba04ed00ba8f416db5303b65578cab00fc3aba09f84d009578872e8cf97f021
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,mmpp-exact,pb12-06-mmpp-exact-validation,pb12-06-mmpp-exact-validation/seed-0000,0,one-round-fidelity-model,16,16,1.0,1.5290500387805628,2.033606428149215,32,16,16,0,1,0,0,0,fb5be17a767ff797f2fc3e665521d581db77b1a146bff74ec384f311b90871c5
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,mmpp-exact,pb12-06-mmpp-exact-validation,pb12-06-mmpp-exact-validation/seed-0001,1,one-round-fidelity-model,16,16,1.0,1.7827442356180088,2.630665909290122,32,16,16,0,1,0,0,0,b70fad9b2dcd4e2c36f4b7bdc03a32c373b77da8f51a8ffbf1f7a9dc72241f39
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,mmpp-exact,pb12-06-mmpp-exact-validation,pb12-06-mmpp-exact-validation/seed-0002,2,one-round-fidelity-model,16,16,1.0,1.6660721650431216,2.3778395048098977,32,16,16,0,0,0,0,0,053b06541dc013072542e693d980da9f52ef065e8d10241059535b3f4fd78fb4
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,mmpp-exact,pb12-06-mmpp-exact-validation,pb12-06-mmpp-exact-validation/seed-0003,3,one-round-fidelity-model,16,16,1.0,1.837419403521477,2.6253997623499843,32,16,16,0,0,0,0,0,79fa2a161369eea43c57b527f737ca1ac4374ece61ea621ce87ee6d41df0f27e
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,mmpp-exact,pb12-06-mmpp-exact-validation,pb12-06-mmpp-exact-validation/seed-0004,4,one-round-fidelity-model,16,16,1.0,1.7077347617909706,2.4862243614148327,32,16,16,0,0,0,0,0,a95d8e9aab7102451c7b4ebf82a91af7d681899cf2ae1f8d4a0db38eebee0c95
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,mmpp-exact,pb12-06-mmpp-exact-validation,pb12-06-mmpp-exact-validation/seed-0005,5,one-round-fidelity-model,16,16,1.0,1.8107900733974074,2.7906994408932686,32,16,16,0,0,0,0,0,2edade3658017f5ecc231567986f0c3148849e17e31c3f85ddf277fd888b373f
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,mmpp-exact,pb12-06-mmpp-exact-validation,pb12-06-mmpp-exact-validation/seed-0006,6,one-round-fidelity-model,16,16,1.0,1.5844075776652586,2.3364731264682095,32,16,16,0,0,0,0,0,26e44afb817d8e9f81e5bbaf5e094d3ea5c0b2aa6a427c90f6906a06e22be87b
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,mmpp-exact,pb12-06-mmpp-exact-validation,pb12-06-mmpp-exact-validation/seed-0007,7,one-round-fidelity-model,16,16,1.0,1.5718432253397139,2.1725167197524957,32,16,16,0,0,0,0,0,d5629572185baeb5140e53c2337bc3dedc7241f92f67df67957ce647fe2bf162
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,mmpp-exact,pb12-06-mmpp-exact-validation,pb12-06-mmpp-exact-validation/seed-0008,8,one-round-fidelity-model,16,16,1.0,1.4924659723416516,2.2704792842250088,32,16,16,0,0,0,0,0,f5d1323952917c9f8dd95858e917d749b702e465ced591dc69c4a4fc761a77ca
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,mmpp-exact,pb12-06-mmpp-exact-validation,pb12-06-mmpp-exact-validation/seed-0009,9,one-round-fidelity-model,16,16,1.0,1.4790700532849785,2.0990290221480272,32,16,16,0,1,0,0,0,5e9fa25ba9ffed7e141173dbd2775a4cfc5172016834a1edd2743eceb241ecb2
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,mmpp-exact,pb12-06-mmpp-exact-validation,pb12-06-mmpp-exact-validation/seed-0010,10,one-round-fidelity-model,16,15,0.9375,1.7584868016505273,2.477991470713595,29,16,16,1,1,0,0,0,363d185410ab5b23baa3bb747876575fe9be443ff8f4643bf3c7575c71b814d9
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,mmpp-exact,pb12-06-mmpp-exact-validation,pb12-06-mmpp-exact-validation/seed-0011,11,one-round-fidelity-model,16,16,1.0,1.376373864589271,1.8957778698254217,32,16,16,0,0,0,0,0,88581cb9396a1f22587b70c21cddc24bb7f4f3e1907874a316d03b6612c5f445
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,mmpp-exact,pb12-06-mmpp-exact-validation,pb12-06-mmpp-exact-validation/seed-0012,12,one-round-fidelity-model,16,16,1.0,1.8745871299987034,2.818562564063837,32,16,16,0,0,0,0,0,cc5d51b5f66a5e841a4229c7ed501d70147ab676289f42ef3fee1eb2bce8296d
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,mmpp-exact,pb12-06-mmpp-exact-validation,pb12-06-mmpp-exact-validation/seed-0013,13,one-round-fidelity-model,16,16,1.0,1.726932013948243,2.422494025017185,32,16,16,0,0,0,0,0,b768ea5ab7f982a92a97076ea84be2f4719906aa84d5cd22eb0d03a2d97fd383
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,mmpp-exact,pb12-06-mmpp-exact-validation,pb12-06-mmpp-exact-validation/seed-0014,14,one-round-fidelity-model,16,16,1.0,1.4639787524937269,2.1042035736118,32,16,16,0,0,0,0,0,8d34b9e1b7caef404b8ad40aee180f374163c4d4a97965643697acf86820fa09
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,mmpp-exact,pb12-06-mmpp-exact-validation,pb12-06-mmpp-exact-validation/seed-0015,15,one-round-fidelity-model,16,16,1.0,1.501495909818776,2.1472573647831106,32,16,16,0,0,0,0,0,9a36f66696e66e4089afddb7618471b72e40769bb3038bd2672f15e21d5b2b79
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,mmpp-exact,pb12-06-mmpp-exact-validation,pb12-06-mmpp-exact-validation/seed-0016,16,one-round-fidelity-model,16,16,1.0,1.4243346598087705,1.925503445011918,32,16,16,0,0,0,0,0,17eba9999a8697255a245081e7b142c37e7f3e9ace91b104109cb30ab7717893
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,mmpp-exact,pb12-06-mmpp-exact-validation,pb12-06-mmpp-exact-validation/seed-0017,17,one-round-fidelity-model,16,16,1.0,1.6537197525764757,2.514910119037026,32,16,16,0,0,0,0,0,64ac6bf6be494d712192e9238d197105a89b5017483bff34fc5ace2f00fc7095
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,mmpp-exact,pb12-06-mmpp-exact-validation,pb12-06-mmpp-exact-validation/seed-0018,18,one-round-fidelity-model,16,15,0.9375,1.7650136517847563,2.568811300593503,29,16,16,1,1,0,0,0,bc03f6a97d526b221655fa7a6ccb579f01bcf012d1b682bacafc55eaf0915b4a
