evidence_class,measurement_warning,workload,regime,seed,policy,configured_cache_hit_probability,configured_token_acceptance_probability,observed_cache_hits,observed_cache_misses,observed_cache_hit_rate,accepted_draft_tokens,mean_verifier_tokens_per_round,requests,output_tokens,makespan_ms,p50_tbt_ms,p95_tbt_ms,p99_tbt_ms,throughput_tokens_per_s,slo_attainment,padded_verifier_slots,hit_externality_ms,total_hit_externality_ms,target_launches,draft_launches,mean_batch
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c0-0p700_t1-0p900,17,fixed-coalesce,0.7,0.9,476,210,0.6938775510204082,1618,3.358600583090379,48,2304,310.515,0.0,21.156000000000013,21.15600000000002,7419.931404279987,0.7872340425531915,0,0.0,0.0,46,89,14.91304347826087
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c0-0p700_t1-0p900,17,fissionspec-horizon-2,0.7,0.9,476,210,0.6938775510204082,1618,3.358600583090379,48,2304,308.12417557892906,0.0,21.156000000000013,21.15600000000002,7477.504793874273,0.788563829787234,0,0.0,0.0,47,91,14.595744680851064
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c1-0p950_t0-0p550,17,saguaro-barrier,0.95,0.55,1127,56,0.9526627218934911,1121,1.9475908706677938,48,2304,531.7075000000004,4.494500000000016,21.156000000000063,21.156000000000063,4333.209518391217,0.587322695035461,0,0.6393078970718712,720.4999999999989,79,119,14.974683544303797
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c1-0p950_t0-0p550,17,spectre-parallel-padded,0.95,0.55,1106,55,0.9526270456503014,1092,1.9405684754521964,48,2304,540.7575000000004,6.076999999999998,21.156000000000063,28.208000000000027,4260.68986560519,0.5948581560283688,146,0.20492269439421631,226.64450000000323,81,152,14.962962962962964
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c1-0p950_t0-0p550,17,immediate-fission,0.95,0.55,1127,56,0.9526627218934911,1121,1.9475908706677938,48,2304,527.8741666666668,3.4359999999999786,21.156000000000063,21.156000000000063,4364.676556439428,0.5886524822695035,0,0.0,0.0,79,121,14.974683544303797
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c1-0p950_t0-0p550,17,fixed-coalesce,0.95,0.55,1127,56,0.9526627218934911,1121,1.9475908706677938,48,2304,532.9200000000003,3.8920000000000528,21.156000000000063,21.156000000000063,4323.35059671245,0.5868794326241135,0,0.0,0.0,79,121,14.974683544303797
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c1-0p950_t0-0p550,17,fissionspec-horizon-2,0.95,0.55,1127,56,0.9526627218934911,1121,1.9475908706677938,48,2304,527.9125089122626,3.5879999999999654,21.156000000000063,21.156000000000063,4364.359550311238,0.5930851063829787,0,0.0,0.0,79,122,14.974683544303797
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c1-0p950_t1-0p900,17,saguaro-barrier,0.95,0.9,651,35,0.9489795918367347,1618,3.358600583090379,48,2304,309.45249999999993,0.0,21.156000000000013,21.15600000000002,7445.407615062087,0.786790780141844,0,0.6268817204301073,408.0999999999998,47,69,14.595744680851064
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c1-0p950_t1-0p900,17,spectre-parallel-padded,0.95,0.9,639,35,0.9480712166172107,1599,3.3724035608308607,48,2304,316.27416666666664,0.0,21.15600000000002,28.20799999999997,7284.8188148995205,0.7929964539007093,90,0.21023082942096885,134.3374999999991,48,88,14.6875
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c1-0p950_t1-0p900,17,immediate-fission,0.95,0.9,651,35,0.9489795918367347,1618,3.358600583090379,48,2304,308.14416666666665,0.0,21.156000000000013,21.15600000000002,7477.019685050018,0.785904255319149,0,0.0,0.0,47,70,14.595744680851064
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c1-0p950_t1-0p900,17,fixed-coalesce,0.95,0.9,651,35,0.9489795918367347,1618,3.358600583090379,48,2304,310.2941666666666,0.0,21.156000000000013,21.15600000000002,7425.212097122892,0.7836879432624113,0,0.0,0.0,46,69,14.91304347826087
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c1-0p950_t1-0p900,17,fissionspec-horizon-2,0.95,0.9,651,35,0.9489795918367347,1618,3.358600583090379,48,2304,306.3033422455958,0.0,21.156000000000013,21.15600000000002,7521.955141294669,0.7943262411347518,0,0.0,0.0,46,71,14.91304347826087
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c0-0p700_t0-0p550,29,saguaro-barrier,0.7,0.55,811,346,0.7009507346585998,1147,1.9913569576490924,48,2304,528.1298333333336,0.0,21.156000000000063,21.156000000000063,4362.563624664261,0.5975177304964538,0,1.6261405672009892,1318.8000000000022,83,157,13.939759036144578
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c0-0p700_t0-0p550,29,spectre-parallel-padded,0.7,0.55,705,299,0.702191235059761,1011,2.006972111553785,48,2304,579.7705000000005,7.0160000000000196,28.208000000000027,28.208000000000084,3973.9862583556733,0.6391843971631206,833,1.0621919621749456,748.8453333333366,88,236,14.693181818181818
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c0-0p700_t0-0p550,29,immediate-fission,0.7,0.55,811,346,0.7009507346585998,1147,1.9913569576490924,48,2304,524.3673333333337,0.0,21.156000000000063,21.156000000000063,4393.866386286455,0.6015070921985816,0,0.0,0.0,82,156,14.109756097560975
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c0-0p700_t0-0p550,29,fixed-coalesce,0.7,0.55,811,346,0.7009507346585998,1147,1.9913569576490924,48,2304,528.5425000000004,0.0,21.156000000000063,21.156000000000063,4359.157494430436,0.600177304964539,0,0.0,0.0,81,155,14.283950617283951
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c0-0p700_t0-0p550,29,fissionspec-horizon-2,0.7,0.55,811,346,0.7009507346585998,1147,1.9913569576490924,48,2304,524.4205690911131,0.0,21.156000000000063,21.156000000000063,4393.420349611996,0.6006205673758865,0,0.0,0.0,82,157,14.109756097560975
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c0-0p700_t1-0p900,29,saguaro-barrier,0.7,0.9,482,212,0.6945244956772334,1610,3.319884726224784,48,2304,315.90199999999993,0.0,21.156000000000013,21.15600000000002,7293.401118068264,0.7712765957446809,0,1.6025933609958498,772.4499999999996,48,91,14.458333333333334
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c0-0p700_t1-0p900,29,spectre-parallel-padded,0.7,0.9,439,194,0.693522906793049,1485,3.345971563981043,48,2304,366.1383333333333,0.0,28.20799999999997,28.208000000000027,6292.7035774274755,0.7881205673758865,533,1.0838052391799537,475.7904999999997,55,150,14.89090909090909
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c0-0p700_t1-0p900,29,immediate-fission,0.7,0.9,482,212,0.6945244956772334,1610,3.319884726224784,48,2304,310.74366666666657,0.0,21.156000000000013,21.15600000000002,7414.471305931686,0.7792553191489362,0,0.0,0.0,47,91,14.76595744680851
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c0-0p700_t1-0p900,29,fixed-coalesce,0.7,0.9,482,212,0.6945244956772334,1610,3.319884726224784,48,2304,313.7436666666665,0.0,21.156000000000013,21.15600000000002,7343.574531650576,0.7770390070921985,0,0.0,0.0,47,90,14.76595744680851
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c0-0p700_t1-0p900,29,fissionspec-horizon-2,0.7,0.9,482,212,0.6945244956772334,1610,3.319884726224784,48,2304,310.7719024244459,0.0,21.156000000000013,21.15600000000002,7413.797650384892,0.7774822695035462,0,0.0,0.0,47,92,14.76595744680851
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c1-0p950_t0-0p550,29,saguaro-barrier,0.95,0.55,1104,53,0.9541918755401901,1147,1.9913569576490924,48,2304,524.638166666667,0.0,21.156000000000063,21.156000000000063,4391.598145896741,0.601063829787234,0,0.5636322463768109,622.2499999999992,80,115,14.4625
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c1-0p950_t0-0p550,29,spectre-parallel-padded,0.95,0.55,1079,52,0.9540229885057471,1122,1.9920424403183024,48,2304,527.1963333333337,4.231999999999971,21.156000000000063,28.208000000000027,4370.28836189427,0.613031914893617,148,0.20458480074142849,220.74700000000135,79,151,14.962025316455696
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c1-0p950_t0-0p550,29,immediate-fission,0.95,0.55,1104,53,0.9541918755401901,1147,1.9913569576490924,48,2304,520.8048333333337,0.0,21.156000000000063,21.156000000000063,4423.922077016051,0.6050531914893617,0,0.0,0.0,80,115,14.4625
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c1-0p950_t0-0p550,29,fixed-coalesce,0.95,0.55,1104,53,0.9541918755401901,1147,1.9913569576490924,48,2304,525.9673333333336,0.0,21.156000000000063,21.156000000000063,4380.5001831545915,0.6028368794326241,0,0.0,0.0,79,114,14.645569620253164
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c1-0p950_t0-0p550,29,fissionspec-horizon-2,0.95,0.55,1104,53,0.9541918755401901,1147,1.9913569576490924,48,2304,520.8455690911129,0.0,21.156000000000063,21.156000000000063,4423.576078453602,0.6050531914893617,0,0.0,0.0,80,115,14.4625
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c1-0p950_t1-0p900,29,saguaro-barrier,0.95,0.9,656,38,0.9452449567723343,1610,3.319884726224784,48,2304,312.1769999999999,0.0,21.156000000000013,21.15600000000002,7380.428410805411,0.7743794326241135,0,0.6251524390243901,410.0999999999999,47,69,14.76595744680851
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c1-0p950_t1-0p900,29,spectre-parallel-padded,0.95,0.9,646,37,0.9458272327964861,1585,3.320644216691069,48,2304,320.7923333333332,0.0,21.15600000000002,28.208000000000002,7182.216532606248,0.7814716312056738,107,0.24401238390092836,157.63199999999972,48,98,14.979166666666666
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c1-0p950_t1-0p900,29,immediate-fission,0.95,0.9,656,38,0.9452449567723343,1610,3.319884726224784,48,2304,310.8019999999999,0.0,21.156000000000013,21.15600000000002,7413.079709911779,0.7805851063829787,0,0.0,0.0,47,71,14.76595744680851
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c1-0p950_t1-0p900,29,fixed-coalesce,0.95,0.9,656,38,0.9452449567723343,1610,3.319884726224784,48,2304,312.96449999999993,0.0,21.156000000000013,21.15600000000002,7361.857335256876,0.7774822695035462,0,0.0,0.0,46,69,15.08695652173913
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c1-0p950_t1-0p900,29,fissionspec-horizon-2,0.95,0.9,656,38,0.9452449567723343,1610,3.319884726224784,48,2304,308.9760690911125,0.0,21.15600000000002,21.15600000000002,7456.888188064119,0.7828014184397163,0,0.0,0.0,46,71,15.08695652173913
